Movie Name,Date,Picked By,Phill Score,Jim Score,Jon Score ,Avg Rating,Release Year,IMDB Link,5 Star Rating,Unnamed: 10,Unnamed: 11,1242,1418,1286
Ritual,1/18/2021,jim,7.0,8.0,5.0,7,2017.0,https://www.imdb.com/title/tt5638642/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Visit,1/25/2021,jon,6.0,7.0,8.0,7,2015.0,https://www.imdb.com/title/tt3567288/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
Electric Dreams,2/1/2021,phill,5.0,1.0,1.0,2,1984.0,https://www.imdb.com/title/tt0087197/?ref_=nv_sr_srsg_3,1.0,No,,,,
Drawing Flies,2/8/2021,jim,3.0,4.0,2.0,3,1996.0,https://www.imdb.com/title/tt0116138/?ref_=nv_sr_srsg_0,1.0,No,,,,
Bullit County,2/15/2021,jon,7.0,6.0,4.0,6,2018.0,https://www.imdb.com/title/tt6140148/?ref_=nv_sr_srsg_0,3.0,No,,,,
Diggs Town,2/22/2021,phill,8.0,8.0,8.0,8,1992.0,https://www.imdb.com/title/tt0104107/?ref_=nv_sr_srsg_2,4.0,Yes,,,,
Long Kiss Goodnight,3/1/2021,jim,7.0,9.0,8.0,8,1996.0,https://www.imdb.com/title/tt0116908/?ref_=nv_sr_srsg_0,4.0,No,,,,
The Cleanse,3/8/2021,jon,6.0,7.0,7.0,7,2016.0,https://www.imdb.com/title/tt3734354/?ref_=nv_sr_srsg_0,3.0,No,,,,
Starter for 10,3/15/2021,phill,6.0,7.0,6.0,6,2006.0,https://www.imdb.com/title/tt0477095/?ref_=nv_sr_srsg_0,3.0,No,,,,
Quick Change,3/22/2021,jim,8.0,10.0,8.0,9,1990.0,https://www.imdb.com/title/tt0100449/?ref_=nv_sr_srsg_0,4.0,No,,,,
Stardust,3/29/2021,jon,8.0,7.0,9.0,8,2007.0,https://www.imdb.com/title/tt0486655/?ref_=nv_sr_srsg_0,4.0,No,,,,
Jumper,4/5/2021,phill,7.0,7.0,8.0,7,2008.0,https://www.imdb.com/title/tt0489099/?ref_=nv_sr_srsg_0,3.0,No,,,,
Reposessed,4/12/2021,jim,6.0,8.0,7.0,7,1990.0,https://www.imdb.com/title/tt0100475/?ref_=nv_sr_srsg_0,3.0,No,,,,
Willy's Wonderland,2/24/1901,jon,7.0,10.0,9.0,9,2021.0,https://www.imdb.com/title/tt8114980/?ref_=nv_sr_srsg_0,4.0,No,,,,
How I Got Into College,4/26/2021,phill,7.0,4.0,3.0,5,1989.0,https://www.imdb.com/title/tt0097530/?ref_=nv_sr_srsg_0,2.0,No,,,,
Shrunken Heads,5/3/2021,jim,6.0,5.0,3.0,5,1994.0,https://www.imdb.com/title/tt0111175/?ref_=nv_sr_srsg_0,2.0,No,,,,
Freddy Got Fingered,5/10/2021,jon,5.0,8.0,7.0,7,2001.0,https://www.imdb.com/title/tt0240515/?ref_=nv_sr_srsg_0,3.0,No,,,,
Wanted,5/17/2021,phill,6.0,8.0,6.0,7,2008.0,https://www.imdb.com/title/tt0493464/?ref_=nv_sr_srsg_2,3.0,No,,,,
11 Harrowhouse,5/24/2021,jim,7.0,9.0,5.0,7,1974.0,https://www.imdb.com/title/tt0071080/?ref_=nv_sr_srsg_0,3.0,No,,,,
Cut Bank,5/31/2021,jon,7.0,9.0,8.0,8,2014.0,https://www.imdb.com/title/tt1661820/?ref_=nv_sr_srsg_0,4.0,No,,,,
Push,6/7/2021,phill,5.0,7.0,5.0,6,2009.0,https://www.imdb.com/title/tt0465580/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Amusement Park,6/14/2021,jim,1.0,3.0,1.0,2,1975.0,https://www.imdb.com/title/tt9270362/?ref_=nv_sr_srsg_0,1.0,No,,,,
Garbage Pail Kids The Movie,6/21/2021,jon,4.0,10.0,7.0,7,1987.0,https://www.imdb.com/title/tt0093072/?ref_=nv_sr_srsg_0,3.0,No,,,,
Salt,6/28/2021,phill,7.0,7.0,7.0,7,2010.0,https://www.imdb.com/title/tt0944835/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
Fearstreet 94,7/5/2021,jim,7.0,7.0,5.0,6,2021.0,https://www.imdb.com/title/tt6566576/?ref_=nv_sr_srsg_0,3.0,No,,,,
Don Verdean,7/12/2021,jon,6.0,6.0,7.0,6,2015.0,https://www.imdb.com/title/tt3534282/?ref_=nv_sr_srsg_0,3.0,No,,,,
Vicious Lips,Jon's B-Day,jon,2.0,3.0,2.0,2,1986.0,https://www.imdb.com/title/tt0163375/?ref_=nv_sr_srsg_0,1.0,No,,,,
Defending Your Life,7/19/2021,phill,7.0,3.0,4.0,5,1991.0,https://www.imdb.com/title/tt0101698/?ref_=nv_sr_srsg_0,2.0,No,,,,
State and Main,Phill's B-Day,phill,9.0,7.0,9.0,8,2000.0,https://www.imdb.com/title/tt0120202/?ref_=nv_sr_srsg_0,4.0,No,,,,
In the Mouth of Madness,7/26/2021,jim,7.0,10.0,7.0,8,1994.0,https://www.imdb.com/title/tt0113409/?ref_=nv_sr_srsg_0,4.0,No,,,,
Fried Barry,8/2/2021,jon,5.0,10.0,8.0,8,2020.0,https://www.imdb.com/title/tt9102084/?ref_=nv_sr_srsg_0,4.0,No,,,,
Nobody,8/9/2021,phill,9.0,9.0,9.0,9,2021.0,https://www.imdb.com/title/tt7888964/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
New Mutants,8/16/2021,jim,6.0,6.0,5.0,6,2020.0,https://www.imdb.com/title/tt4682266/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Oak Room,8/23/2021,jon,5.0,8.0,7.0,7,2020.0,https://www.imdb.com/title/tt10743534/?ref_=nv_sr_srsg_0,3.0,No,,,,
News of the World,8/30/2021,phill,6.0,5.0,7.0,6,2020.0,https://www.imdb.com/title/tt6878306/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Adventures of Sherlock Holmes' Smarter Brother,9/6/2021,jim,6.0,8.0,6.0,7,1975.0,https://www.imdb.com/title/tt0072608/?ref_=nv_sr_srsg_5,3.0,No,,,,
The Drop,9/13/2021,jon,8.0,8.0,8.0,8,2014.0,https://www.imdb.com/title/tt1600196/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
Ghost in the Shell (2017),9/20/2021,phill,4.0,4.0,4.0,4,2017.0,https://www.imdb.com/title/tt1219827/?ref_=nv_sr_srsg_0,2.0,Yes,,,,
Hysterical,9/27/2021,jim,2.0,3.0,3.0,3,1982.0,https://www.imdb.com/title/tt0085704/?ref_=nv_sr_srsg_0,1.0,No,,,,
The House that Jack Built,10/4/2021,jon,5.0,6.0,7.0,6,2018.0,https://www.imdb.com/title/tt4003440/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
The Mortuary Collection,10/11/2021,phill,8.0,7.0,6.0,7,2019.0,https://www.imdb.com/title/tt7781432/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
Pontypool,10/18/2021,jim,6.0,8.0,5.0,6,2008.0,https://www.imdb.com/title/tt1226681/?ref_=nv_sr_srsg_0,3.0,No,,,,
Summer of Blood,10/25/2021,jon,4.0,4.0,4.0,4,2014.0,https://www.imdb.com/title/tt3625352/?ref_=nv_sr_srsg_0,2.0,Yes,,,,
Freaky,11/1/2021,phill,7.0,7.0,7.0,7,2020.0,https://www.imdb.com/title/tt10919380/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
Clockwise,11/8/2021,jim,4.0,7.0,3.0,5,1986.0,https://www.imdb.com/title/tt0090852/?ref_=nv_sr_srsg_0,2.0,No,,,,
Postal,11/15/2021,jon,4.0,5.0,4.0,4,2007.0,https://www.imdb.com/title/tt0486640/?ref_=nv_sr_srsg_0,2.0,No,,,,
Moonrise Kingdom,11/22/2021,phill,7.0,6.0,4.0,6,2012.0,https://www.imdb.com/title/tt1748122/?ref_=nv_sr_srsg_0,3.0,No,,,,
Mandy,11/29/2021,jim,3.0,8.0,3.0,5,2018.0,https://www.imdb.com/title/tt6998518/?ref_=nv_sr_srsg_3,2.0,No,,,,
Million Dollar Mystery,Jim's B-Day,jim,5.0,7.0,6.0,6,1987.0,https://www.imdb.com/title/tt0093539/?ref_=nv_sr_srsg_0,3.0,No,,,,
8-bit Christmas ,12/6/2021,jon,7.0,7.0,8.0,7,2021.0,https://www.imdb.com/title/tt11540284/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Man Who Invented Christmas,12/13/2021,phill,7.0,7.0,10.0,8,2017.0,https://www.imdb.com/title/tt6225520/?ref_=nv_sr_srsg_3,4.0,No,,,,
Trapped in Paradise,12/20/2021,jim,4.0,7.0,5.0,5,1994.0,https://www.imdb.com/title/tt0111477/?ref_=nv_sr_srsg_0,2.0,No,,,,
Better Watch Out,12/27/2021,jon,8.0,8.0,9.0,8,2016.0,https://www.imdb.com/title/tt4443658/?ref_=nv_sr_srsg_0,4.0,No,,,,
Iron Giant,1/3/2022,phill,8.0,8.0,8.0,8,1999.0,https://www.imdb.com/title/tt0129167/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
Ghostbusters Afterlife,1/10/2022,jim,9.0,10.0,10.0,10,2021.0,https://www.imdb.com/title/tt4513678/?ref_=nv_sr_srsg_0,5.0,No,,,,
TMNT III,1/17/2022,jon,6.0,7.0,7.0,7,1993.0,https://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_10,3.0,No,,,,
Son of Rambow,1/24/2022,phill,5.0,5.0,6.0,5,2007.0,https://www.imdb.com/title/tt0845046/?ref_=nv_sr_srsg_0,2.0,No,,,,
Popcorn,1/31/2022,jim,4.0,8.0,3.0,5,1991.0,https://www.imdb.com/title/tt0102690/?ref_=nv_sr_srsg_0,2.0,No,,,,
Bubba Ho-tep,2/7/2022,jon,5.0,8.0,7.0,7,2002.0,https://www.imdb.com/title/tt0281686/?ref_=nv_sr_srsg_0,3.0,No,,,,
Eat Wheaties,2/14/2022,phill,6.0,5.0,6.0,6,2020.0,https://www.imdb.com/title/tt10584340/?ref_=nv_sr_srsg_0,3.0,No,,,,
Sneakers,2/21/2022,jim,7.0,7.0,6.0,7,1992.0,https://www.imdb.com/title/tt0105435/?ref_=nv_sr_srsg_0,3.0,No,,,,
Belfast,2/28/2022,jon,7.0,5.0,6.0,6,2021.0,https://www.imdb.com/title/tt12789558/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Old Man & The Gun,3/7/2022,phill,6.0,6.0,5.0,6,2018.0,https://www.imdb.com/title/tt2837574/?ref_=nv_sr_srsg_3,3.0,No,,,,
Psycho Goreman,3/17/2022,jim,7.0,8.0,7.0,7,2020.0,https://www.imdb.com/title/tt11252440/?ref_=nv_sr_srsg_0,3.0,No,,,,
Benny Loves You,3/21/2022,jon,6.0,7.0,7.0,7,2019.0,https://www.imdb.com/title/tt3917506/?ref_=nv_sr_srsg_0,3.0,No,,,,
Jungle Cruise,3/28/2022,phill,7.0,7.0,7.0,7,2021.0,https://www.imdb.com/title/tt0870154/?ref_=nv_sr_srsg_0,3.0,Yes,,,,
The Sword of the Valiant,4/4/2022,jim,2.0,3.0,2.0,2,1984.0,https://www.imdb.com/title/tt0084750/?ref_=nv_sr_srsg_6,1.0,No,,,,
E.T. The Extra Terrestrial ,4/11/2022,jon,8.0,8.0,9.0,8,1982.0,https://www.imdb.com/title/tt0083866/?ref_=nv_sr_srsg_3,4.0,No,,,,
Donnie Darko,4/18/2022,phill,8.0,8.0,9.0,8,2001.0,https://www.imdb.com/title/tt0246578/?ref_=nv_sr_srsg_0,4.0,No,,,,
The Fifth Element,4/25/2022,jim,7.0,8.0,7.0,7,1997.0,https://www.imdb.com/title/tt0119116/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Voices,5/2/2022,jon,7.0,7.0,9.0,8,2014.0,https://www.imdb.com/title/tt1567437/?ref_=nv_sr_srsg_0,4.0,No,,,,
Get Low,5/9/2022,phill,8.0,8.0,8.0,8,2009.0,https://www.imdb.com/title/tt1194263/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
Tremors,5/16/2022,jim,7.0,7.0,8.0,7,1990.0,https://www.imdb.com/title/tt0100814/?ref_=nv_sr_srsg_0,3.0,No,,,,
Everything Everywhere All at Once,5/23/2022,jon,7.0,9.0,7.0,8,2022.0,https://www.imdb.com/title/tt6710474/?ref_=nv_sr_srsg_0,4.0,No,,,,
Dark City,5/31/2022,phill,7.0,6.0,7.0,7,1998.0,https://www.imdb.com/title/tt0118929/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Silence of the Hams,6/7/2022,jim,3.0,5.0,3.0,4,1994.0,https://www.imdb.com/title/tt0111190/?ref_=nv_sr_srsg_3,2.0,No,,,,
Freeway,6/14/2022,jon,6.0,6.0,7.0,6,1996.0,https://www.imdb.com/title/tt0116361/?ref_=nv_sr_srsg_0,3.0,No,,,,
Explorers,6/21/2022,phill,5.0,7.0,5.0,6,1985.0,https://www.imdb.com/title/tt0089114/?ref_=nv_sr_srsg_0,3.0,No,,,,
The Dream Team,6/28/2022,jim,7.0,7.0,7.0,7,1989.0,https://www.imdb.com/title/tt0097235/?ref_=nv_sr_srsg_1,3.0,Yes,,,,
Beavis and Butthead Do the Universe,Jon's B-day,jon,8.0,8.0,10.0,9,2022.0,https://www.imdb.com/title/tt14145426/?ref_=nv_sr_srsg_0,4.0,No,,,,
Revealer,7/5/2022,jon,3.0,2.0,3.0,3,2022.0,https://www.imdb.com/title/tt14661252/?ref_=nv_sr_srsg_0,1.0,No,,,,
The Natural,Phil's B-day,phill,10.0,8.0,7.0,8,1984.0,https://www.imdb.com/title/tt0087781/?ref_=nv_sr_srsg_3,4.0,No,,,,
Remo Williams,7/12/2022,phill,7.0,7.0,6.0,7,1985.0,https://www.imdb.com/title/tt0089901/?ref_=nv_sr_srsg_0,3.0,No,,,,
Villians,7/19/2022,jim,7.0,6.0,6.0,6,2019.0,https://www.imdb.com/title/tt6378710/?ref_=nv_sr_srsg_2,3.0,No,,,,
Strawberry Mansion,7/26/2022,jon,6.0,6.0,5.0,6,2021.0,https://www.imdb.com/title/tt11398346/?ref_=nv_sr_srsg_1,3.0,No,,,,
The Dry,8/2/2022,phill,7.0,7.0,7.0,7,2020.0,,,Yes,,,,
The Stuff,8/9/2022,jim,3.0,7.0,5.0,5,1985.0,,,No,,,,
Vengeance,8/16/2022,jon,9.0,7.0,10.0,9,2022.0,,,No,,,,
The Northman,8/23/2022,phill,7.0,7.0,4.0,6,2022.0,,,No,,,,
The Black Phone,8/30/2022,jim,7.0,8.0,8.0,8,2021.0,,,No,,,,
What Josiah Saw,9/6/2022,jon,5.0,6.0,6.0,6,2021.0,,,No,,,,
The Rocketeer,9/13/2022,phill,6.0,7.0,6.0,6,1991.0,,,No,,,,
The Greasy Strangler,9/20/2022,jim,2.0,10.0,6.0,6,2016.0,,,No,,,,
Popstar: Never Stop Never Stopping,9/27/2022,jon,7.0,8.0,8.0,8,2016.0,,,No,,,,
Lady in White,10/4/2022,phill,6.0,6.0,6.0,6,1988.0,,,Yes,,,,
Creep 2,10/11/2022,jim,7.0,8.0,8.0,8,2017.0,,,No,,,,
Spirit Halloween,10/18/2022,jon,4.0,2.0,4.0,3,2022.0,,,No,,,,
Hereditary,10/25/2022,phill,6.0,7.0,9.0,7,2018.0,,,No,,,,
Mr. Harrigans Phone,11/1/2022,jim,7.0,7.0,6.0,7,2022.0,,,No,,,,
Gifted,11/8/2022,jon,6.0,7.0,7.0,7,2017.0,,,No,,,,
Hoosiers,11/15/2022,phill,9.0,7.0,7.0,8,1986.0,,,No,,,,
Weird; The Al Yankovic Story,11/22/2022,jim,6.0,9.0,8.0,8,2022.0,,,No,,,,
Snakes on a Plane,11/29/2022,jon,6.0,7.0,6.0,6,2006.0,,,No,,,,
Scavenger Hunt,Jim's Bday,jim,6.0,6.0,4.0,5,1979.0,,,No,,,,
Fred Claus,12/6/2022,phill,7.0,7.0,9.0,8,2007.0,,,No,,,,
The Night They Saved Christmas,12/13/2022,jim,6.0,9.0,7.0,7,1984.0,,,No,,,,
Daddy's Home 2,12/20/2022,jon,7.0,7.0,8.0,7,2017.0,,,No,,,,
The Man Who Came To Dinner,12/26/2022,phill,7.0,5.0,5.0,6,1942.0,,,No,,,,
Four Rooms,1/3/2023,jim,7.0,9.0,7.0,8,1995.0,,,No,,,,
Sorcerer's Apprentice,1/10/2023,jon,8.0,9.0,9.0,9,2010.0,,,No,,,,
The Old Way,1/17/23,phill,6.0,7.0,7.0,7,2023.0,,,No,,,,
Amos and Andrew,1/24/2023,jim,5.0,6.0,6.0,6,1993.0,,,No,,,,
Caveat,1/31/2023,jon,5.0,4.0,5.0,5,2020.0,,,No,,,,
Bad Times at the El Royale ,2/7/2023,phill,5.0,8.0,6.0,6,2018.0,,,No,,,,
If Looks could Kill,2/14/2023,jim,6.0,7.0,6.0,6,1991.0,,,No,,,,
Donnys Bar Mitzvah,2/21/2023,jon,3.0,8.0,6.0,6,2021.0,,,No,,,,
Batman and Superman Battle of the Super Sons,2/28/2023,phill,7.0,7.0,6.0,7,2022.0,,,No,,,,
Spies like us,3/7/2023,jim,8.0,9.0,8.0,8,1985.0,,,No,,,,
The Whale,3/14/2023,jon,8.0,7.0,8.0,8,2022.0,,,No,,,,
Hot Tub Time Machine,3/21/2023,phill,6.0,8.0,8.0,7,2010.0,,,No,,,,
Barbarian,3/28/2023,jim,7.0,9.0,6.0,7,2022.0,,,No,,,,
Wrong Cops,4/4/2023,jon,6.0,5.0,6.0,6,2013.0,,,No,,,,
Tetris,4/11/2023,phill,8.0,8.0,9.0,8,2023.0,,,No,,,,
Critters 2: The Main Course,4/18/2023,jim,4.0,7.0,6.0,6,1988.0,,,No,,,,
Be Kind Rewind,4/25/2023,jon,5.0,4.0,5.0,5,2008.0,,,No,,,,
The Equalizer,5/2/2023,phill,8.0,7.0,10.0,8,2014.0,,,No,,,,
Renfield,5/9/2023,jim,8.0,9.0,7.0,8,2023.0,,,No,,,,
Wizards,5/16/2023,jon,6.0,6.0,6.0,6,1977.0,,,Yes,,,,
Last Looks,5/23/2023,phill,8.0,7.0,7.0,7,2021.0,,,No,,,,
The In-laws,5/30/2023,jim,7.0,8.0,7.0,7,1979.0,,,No,,,,
Sisu,6/6/2023,jon,9.0,8.0,9.0,9,2022.0,,,No,,,,
Extraction,6/13/2023,phill,7.0,7.0,6.0,7,2020.0,,,No,,,,
Day Shift,6/20/2023,jim,6.0,8.0,7.0,7,2022.0,,,No,,,,
Becky,6/27/2023,jon,7.0,8.0,8.0,8,2020.0,,,No,,,,
Demon Wind,Jon's Birthday,jon,3.0,7.0,7.0,6,1990.0,,,No,,,,
Suicide Kings,Phill's Birthday,phill,6.0,7.0,6.0,6,1997.0,,,No,,,,
Payback,7/4/2023,phill,9.0,7.0,7.0,8,1999.0,,,No,,,,
Grosse Point Blank,7/11/2023,jim,10.0,9.0,7.0,9,1997.0,,,No,,,,
Movie 43,7/18/2023,jon,8.0,9.0,9.0,9,2013.0,,,No,,,,
American Sniper,7/25/2023,phill,6.0,2.0,5.0,4,2014.0,,,No,,,,
Pee Wee's Big Adventure,8/1/2023,jim,8.0,10.0,8.0,9,1985.0,,,No,,,,
Sympathy for the Devil,8/8/2023,jon,6.0,7.0,6.0,6,2023.0,,,No,,,,
The Machine,8/15/2023,phill,6.0,5.0,5.0,5,2023.0,,,No,,,,
Hollywood Dreams and Nightmares: The Robert Englund Story,8/22/2023,jim,3.0,7.0,5.0,5,2023.0,,,No,,,,
O.C. and Stiggs,8/29/2023,jon,3.0,7.0,5.0,5,1987.0,,,No,,,,
The Illusionist ,9/5/2023,phill,6.0,6.0,7.0,6,,,,No,,,,
The Brood,9/12/2023,jim,4.0,8.0,3.0,5,,,,No,,,,
The Skateboard Kid,9/19/2023,jon,4.0,9.0,8.0,7,,,,No,,,,
The Gentlemen ,9/26/2023,phill,9.0,9.0,6.0,8,,,,No,,,,
Fright Night,10/2/2023,jim,7.0,9.0,9.0,8,,,,No,,,,
"3 Beds , 2 Baths, 1 Ghost",10/9/2023,jon,6.0,3.0,6.0,5,,,,No,,,,
Poltergeist ,10/17/2023,phill,7.0,8.0,8.0,8,,,,No,,,,
The Howling ,10/24/2023,jim,6.0,9.0,6.0,7,,,,No,,,,
Cobweb,10/31/2023,jon,7.0,7.0,7.0,7,2023.0,,,Yes,,,,
Wind River,11/7/2023,phill,8.0,6.0,7.0,7,,,,No,,,,
Zombie Town,11/172023,jim,4.0,5.0,3.0,4,,,,No,,,,
Sleepaway Camp,11/21/2023,jon,7.0,8.0,8.0,8,,,,No,,,,
When Harry Met Sally,11/28/2023,phill,8.0,5.0,4.0,6,,,,No,,,,
Mixed Nuts,12/5/2023,jim,5.0,7.0,6.0,6,,,,No,,,,
"Its a Mad, Mad, Mad, Mad, Mad World!",Jims Bday,jim,2.0,7.0,3.0,4,,,,No,,,,
"Christmas, Again",12/12/2023,jon,3.0,3.0,4.0,3,2014.0,,,No,,,,
Scrooged ,12/19/2023,phill,8.0,10.0,9.0,9,,,,No,,,,
Mrs. Santa Clause,12/26/2023,jim,6.0,7.0,6.0,6,,,,No,,,,
Dream Scenario,1/2/2024,jon,7.0,8.0,8.0,8,,,,No,,,,
The Protege,1/9/2024,phill,6.0,4.0,6.0,5,,,,No,,,,
The Boogeyman,1/16/2024,jim,6.0,8.0,7.0,7,,,,No,,,,
School Spirit,1/23/2024,jon,5.0,6.0,8.0,6,,,,No,,,,
Licorice Pizza,1/30/2024,phill,6.0,5.0,5.0,5,2021.0,,,No,,,,
Skullduggery ,2/6/2024,jim,3.0,5.0,2.0,3,,,,No,,,,
Heart and Souls,2/13/2024,jon,7.0,7.0,10.0,8,,,,No,,,,
Death on the Nile,2/20/2024,phill,5.0,4.0,3.0,4,,,,Yes,,,,
The In-Laws,2/27/2024,jim,5.0,7.0,5.0,6,,,,No,,,,
Quigley,3/5/2024,jon,3.0,3.0,3.0,3,,,,Yes,,,,
Dead Shot,3/11/2024,phill,4.0,4.0,3.0,4,,,,No,,,,
Leprechaun ,3/19/2024,jim,6.0,9.0,8.0,8,,,,No,,,,
Bad Boy Bubby,3/26/2024,jon,3.0,6.0,3.0,4,,,,No,,,,
Run,4/2/2024,phill,7.0,7.0,7.0,7,2020.0,,,Yes,,,,
Mother's Day,4/9/2024,jim,3.0,7.0,5.0,5,,,,No,,,,
Sweet Dreams,4/16/2024,jon,6.0,6.0,7.0,6,2024.0,,,No,,,,
Mega Time Squad,4/23/2024,phill,,,,0,,,,,,,,
The Dukes of Hazard,4/30/2024,jim,,,,0,,,,,,,,
,,,,,,0,,,,,,,,
